workspace,path,upstreamChange,upstreamSourcePath,upstreamTargetPath,importResolvedPath,currentResolvedPath,importRelation,currentRelation,changedSinceImport,baseExists,targetExists,importExists,currentExists,baseSha256,targetSha256,importSha256,currentSha256
coding-agent,src/modes/interactive/components/custom-editor.ts,M,packages/coding-agent/src/modes/interactive/components/custom-editor.ts,packages/coding-agent/src/modes/interactive/components/custom-editor.ts,pi/coding-agent/src/modes/interactive/components/custom-editor.ts,pi/coding-agent/src/modes/interactive/components/custom-editor.ts,exact_base,diverged,true,true,true,true,true,ee0fe0ab262d611b9747f54daba3e6da586bc714d5b1af818e7938e03882ed31,1c46ed90f0c99ea8d0a400be46026e8ee65107ff46c6192317b4f7383c5ac95e,ee0fe0ab262d611b9747f54daba3e6da586bc714d5b1af818e7938e03882ed31,32ea6cc2da4dfbfd8e6bd48b3648d55d68396b0b67c15c1dc0f679af089df47e
coding-agent,src/modes/interactive/components/custom-entry.ts,A,packages/coding-agent/src/modes/interactive/components/custom-entry.ts,packages/coding-agent/src/modes/interactive/components/custom-entry.ts,pi/coding-agent/src/modes/interactive/components/custom-entry.ts,pi/coding-agent/src/modes/interactive/components/custom-entry.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,8796bd95c4b496aad74674bbfb0e286768731532ad5ab8f51e6471cfbfd9404e,,
coding-agent,src/modes/interactive/components/extension-editor.ts,M,packages/coding-agent/src/modes/interactive/components/extension-editor.ts,packages/coding-agent/src/modes/interactive/components/extension-editor.ts,pi/coding-agent/src/modes/interactive/components/extension-editor.ts,pi/coding-agent/src/modes/interactive/components/extension-editor.ts,exact_base,exact_base,false,true,true,true,true,3ecc0243d6c1512768e5454fdc9cacec53182384b0556d2b68820d96095308bb,a544a19a67815982ded5d2af1b89d5e92612e2003d92eb2b671f59322a1af464,3ecc0243d6c1512768e5454fdc9cacec53182384b0556d2b68820d96095308bb,3ecc0243d6c1512768e5454fdc9cacec53182384b0556d2b68820d96095308bb
coding-agent,src/modes/interactive/components/footer.ts,M,packages/coding-agent/src/modes/interactive/components/footer.ts,packages/coding-agent/src/modes/interactive/components/footer.ts,pi/coding-agent/src/modes/interactive/components/footer.ts,pi/coding-agent/src/modes/interactive/components/footer.ts,exact_base,diverged,true,true,true,true,true,7acbda5f3e9f765d8182cfddb0d23083feee4e5887fe2bdfbb0e5cce4a7a902b,7e7d8e5f677a2cfb0ec172d1c7ba0950e3a5262f806d9cb9f8f584a4aba59c56,7acbda5f3e9f765d8182cfddb0d23083feee4e5887fe2bdfbb0e5cce4a7a902b,db5c1dc8a3ad81fef521b81f34d934fb91462a050f6efb79132365ddc0f2d740
coding-agent,src/modes/interactive/components/login-dialog.ts,M,packages/coding-agent/src/modes/interactive/components/login-dialog.ts,packages/coding-agent/src/modes/interactive/components/login-dialog.ts,pi/coding-agent/src/modes/interactive/components/login-dialog.ts,pi/coding-agent/src/modes/interactive/components/login-dialog.ts,exact_base,exact_base,false,true,true,true,true,99a82e345b5c853dc6b7bb0b4e727ff072fb10ef072d8706b68866ea2c98beca,37608848ca7b72707437aed9627a612eadf570c57a54b1c86972c3532918298c,99a82e345b5c853dc6b7bb0b4e727ff072fb10ef072d8706b68866ea2c98beca,99a82e345b5c853dc6b7bb0b4e727ff072fb10ef072d8706b68866ea2c98beca
coding-agent,src/modes/interactive/components/model-selector.ts,M,packages/coding-agent/src/modes/interactive/components/model-selector.ts,packages/coding-agent/src/modes/interactive/components/model-selector.ts,pi/coding-agent/src/modes/interactive/components/model-selector.ts,pi/coding-agent/src/modes/interactive/components/model-selector.ts,exact_base,exact_base,false,true,true,true,true,c0d0193d694969f41ba17221ddd9789d7042509670fba54507f639a3343f62ea,c87136d1c82c9b59b32e201dbff081a4b33ef37d19b749f70941fdc27b1534bd,c0d0193d694969f41ba17221ddd9789d7042509670fba54507f639a3343f62ea,c0d0193d694969f41ba17221ddd9789d7042509670fba54507f639a3343f62ea
coding-agent,src/modes/interactive/components/oauth-selector.ts,M,packages/coding-agent/src/modes/interactive/components/oauth-selector.ts,packages/coding-agent/src/modes/interactive/components/oauth-selector.ts,pi/coding-agent/src/modes/interactive/components/oauth-selector.ts,pi/coding-agent/src/modes/interactive/components/oauth-selector.ts,exact_base,exact_base,false,true,true,true,true,af5bd55692f33d999575ced12b431a6a91b96d0b31b8dd731ced85333054dc83,d4c92352cc8035e4092d9bd67e0250a2eab3124e13f15ac45433acfde92db53f,af5bd55692f33d999575ced12b431a6a91b96d0b31b8dd731ced85333054dc83,af5bd55692f33d999575ced12b431a6a91b96d0b31b8dd731ced85333054dc83
coding-agent,src/modes/interactive/components/settings-selector.ts,M,packages/coding-agent/src/modes/interactive/components/settings-selector.ts,packages/coding-agent/src/modes/interactive/components/settings-selector.ts,pi/coding-agent/src/modes/interactive/components/settings-selector.ts,pi/coding-agent/src/modes/interactive/components/settings-selector.ts,exact_base,diverged,true,true,true,true,true,2eefd15ca1298aa0b6b92f70ab6155513e2c88c55a3a481806ee66baa8e538e5,a97bcc08ac50e066e64f008c7b3dc4ab291de004037d27443dc2a458775ddcbf,2eefd15ca1298aa0b6b92f70ab6155513e2c88c55a3a481806ee66baa8e538e5,b0d0f8a50b09b5259e80d94f3348149a6559f50a1353d86eca7ea79ff9bc9833
coding-agent,src/modes/interactive/components/status-indicator.ts,A,packages/coding-agent/src/modes/interactive/components/status-indicator.ts,packages/coding-agent/src/modes/interactive/components/status-indicator.ts,pi/coding-agent/src/modes/interactive/components/status-indicator.ts,pi/coding-agent/src/modes/interactive/components/status-indicator.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,b463212f7d96514d78ce6a929543b31fd22db0d1fbba8296908c4df117e40573,,
coding-agent,src/modes/interactive/components/thinking-selector.ts,M,packages/coding-agent/src/modes/interactive/components/thinking-selector.ts,packages/coding-agent/src/modes/interactive/components/thinking-selector.ts,pi/coding-agent/src/modes/interactive/components/thinking-selector.ts,pi/coding-agent/src/modes/interactive/components/thinking-selector.ts,exact_base,diverged,true,true,true,true,true,aeaf25c8572ae7898da5f4100f782c8d46a1af9db309ee11f3bb127e5c325f68,00bbad2023ffe36142a2605af7f793354653b1ed28b5801dbe44905cc78cfbe6,aeaf25c8572ae7898da5f4100f782c8d46a1af9db309ee11f3bb127e5c325f68,d9ba13949a89626b6e7c017ec18d96ceeeae773126363d835ff02bd65fe6abbc
coding-agent,src/modes/interactive/components/tree-selector.ts,M,packages/coding-agent/src/modes/interactive/components/tree-selector.ts,packages/coding-agent/src/modes/interactive/components/tree-selector.ts,pi/coding-agent/src/modes/interactive/components/tree-selector.ts,pi/coding-agent/src/modes/interactive/components/tree-selector.ts,exact_base,exact_base,false,true,true,true,true,b1f5afcfd803ea40ee8e0a9e8b379af17d8bed48924cd65148168ab1d24e248f,731ce9fe6c07d0b1a55a11ce2987f21771376b7651e28355c98fbdf1f053a931,b1f5afcfd803ea40ee8e0a9e8b379af17d8bed48924cd65148168ab1d24e248f,b1f5afcfd803ea40ee8e0a9e8b379af17d8bed48924cd65148168ab1d24e248f
coding-agent,src/modes/interactive/components/user-message.ts,M,packages/coding-agent/src/modes/interactive/components/user-message.ts,packages/coding-agent/src/modes/interactive/components/user-message.ts,pi/coding-agent/src/modes/interactive/components/user-message.ts,pi/coding-agent/src/modes/interactive/components/user-message.ts,exact_base,exact_base,false,true,true,true,true,3fe8db40ed4fbe0fc67a38ae0b6a88b8cb0d11a2476b2d3eb1e96cb5400a44d8,fe8034934a6ec0d30239a27eaf8ebd97cd0f5c505a4e1826cfe02a7bab4b4eb8,3fe8db40ed4fbe0fc67a38ae0b6a88b8cb0d11a2476b2d3eb1e96cb5400a44d8,3fe8db40ed4fbe0fc67a38ae0b6a88b8cb0d11a2476b2d3eb1e96cb5400a44d8
coding-agent,src/modes/interactive/interactive-mode.ts,M,packages/coding-agent/src/modes/interactive/interactive-mode.ts,packages/coding-agent/src/modes/interactive/interactive-mode.ts,pi/coding-agent/src/modes/interactive/interactive-mode.ts,pi/coding-agent/src/modes/interactive/interactive-mode.ts,diverged,diverged,true,true,true,true,true,ed84c919cf3779c2a2d9738624bc7b286ce9cf522bc5dc966e67eb94ff0c2982,97fb6a01ce6716919adb0f11cc4b4a516abc43084b76c0c0b7126525313c085b,3e159ff7195294731399b01df5be571494273c401c1a9eba36b056f33d49a2a0,94d52a2758ef894178439e1208c0a93729d19461c760b7abea88d36c6cfbfb50
coding-agent,src/modes/interactive/theme/dark.json,M,packages/coding-agent/src/modes/interactive/theme/dark.json,packages/coding-agent/src/modes/interactive/theme/dark.json,pi/coding-agent/src/modes/interactive/theme/dark.json,pi/coding-agent/src/modes/interactive/theme/dark.json,exact_base,diverged,true,true,true,true,true,0eb4e621f5ad8fda68c759b8a8c4df58ff99fedeb507faebea943dbfe3e2a7fc,d3e86b44313cc77abb26b3245857290bdec12a2d1f91ec4b8a30ca1d90aea328,0eb4e621f5ad8fda68c759b8a8c4df58ff99fedeb507faebea943dbfe3e2a7fc,800a6f53574cb1deb3ca2208281dcb460e56823a44222d5435d1516e02b57d10
coding-agent,src/modes/interactive/theme/light.json,M,packages/coding-agent/src/modes/interactive/theme/light.json,packages/coding-agent/src/modes/interactive/theme/light.json,pi/coding-agent/src/modes/interactive/theme/light.json,pi/coding-agent/src/modes/interactive/theme/light.json,exact_base,diverged,true,true,true,true,true,73ff69318d8a677bcecba7c21e1f5da194623cef0ab9dbd934ecee3bc4b6aa29,97321584a745e75113f08dd1b751bc2a70da28f132b242f1ae5c23816c5e10bc,73ff69318d8a677bcecba7c21e1f5da194623cef0ab9dbd934ecee3bc4b6aa29,c54202b5e7e8de5d43101f1280fa55c29012cf17d7c9541f2c49b70316020a07
coding-agent,src/modes/interactive/theme/theme-schema.json,M,packages/coding-agent/src/modes/interactive/theme/theme-schema.json,packages/coding-agent/src/modes/interactive/theme/theme-schema.json,pi/coding-agent/src/modes/interactive/theme/theme-schema.json,pi/coding-agent/src/modes/interactive/theme/theme-schema.json,exact_base,exact_base,false,true,true,true,true,3f576dc452a71b6fafe3cc4e7cf52246a5a08e8a5aa50781370ee870c3e134cd,51839872e9cca2ed8804a040b6222a10d0fd5bf6f241b5a4b2824fbb98f3abd1,3f576dc452a71b6fafe3cc4e7cf52246a5a08e8a5aa50781370ee870c3e134cd,3f576dc452a71b6fafe3cc4e7cf52246a5a08e8a5aa50781370ee870c3e134cd
coding-agent,src/modes/interactive/theme/theme.ts,M,packages/coding-agent/src/modes/interactive/theme/theme.ts,packages/coding-agent/src/modes/interactive/theme/theme.ts,pi/coding-agent/src/modes/interactive/theme/theme.ts,pi/coding-agent/src/modes/interactive/theme/theme.ts,exact_base,diverged,true,true,true,true,true,f55973db66eb2b68f24460895cca403487d3c40a491c1b14a047897d62a9c39a,71190161329ddb87547304a61b8df7bf8db0051d827f20918035f690aff89f66,f55973db66eb2b68f24460895cca403487d3c40a491c1b14a047897d62a9c39a,701a07e1a3835271a9fe40c10ed3c2028e46a50394c46471c420c3b1de219589
coding-agent,src/modes/print-mode.ts,M,packages/coding-agent/src/modes/print-mode.ts,packages/coding-agent/src/modes/print-mode.ts,pi/coding-agent/src/modes/print-mode.ts,pi/coding-agent/src/modes/print-mode.ts,exact_base,diverged,true,true,true,true,true,9a8a7e5ff26d429b191c8a2ee3f3767ab75bb4056e411f3a6dee7a2b90a4ef74,79ecf82eb0339a832486d5efac862c609a8f7356c9f02051fd682c1ac04d327f,9a8a7e5ff26d429b191c8a2ee3f3767ab75bb4056e411f3a6dee7a2b90a4ef74,19d8050571798a7d20b67f8fecfa9067dc43af36ac141cff7f241f5709982c9b
coding-agent,src/modes/rpc/rpc-client.ts,M,packages/coding-agent/src/modes/rpc/rpc-client.ts,packages/coding-agent/src/modes/rpc/rpc-client.ts,pi/coding-agent/src/modes/rpc/rpc-client.ts,pi/coding-agent/src/modes/rpc/rpc-client.ts,exact_base,diverged,true,true,true,true,true,63784131e2aa467d259aebdd4a7059ba2deb09fc96a483a127e4e71681dbf213,d3765f1d44be9daa11058d21c65a30188bcbae912aad49e7ec24109e5a3de6e5,63784131e2aa467d259aebdd4a7059ba2deb09fc96a483a127e4e71681dbf213,c662189f7c3ad157f94ce5f6379ea0b3d50a6653fbcc2d0ab80060f4a3881d00
coding-agent,src/modes/rpc/rpc-mode.ts,M,packages/coding-agent/src/modes/rpc/rpc-mode.ts,packages/coding-agent/src/modes/rpc/rpc-mode.ts,pi/coding-agent/src/modes/rpc/rpc-mode.ts,pi/coding-agent/src/modes/rpc/rpc-mode.ts,exact_base,diverged,true,true,true,true,true,18b21a49af8baca8a48d8ca5c3fae6b5288184c6a45f908210858c772307788f,930a769f1bb203e23b88d8d74330020fffedd9897db5f22f0bea69745cda5771,18b21a49af8baca8a48d8ca5c3fae6b5288184c6a45f908210858c772307788f,0e8f3b8d859ef64581b76652130caf5a5e9173a7f77e2050133759c2ae5625b1
coding-agent,src/modes/rpc/rpc-types.ts,M,packages/coding-agent/src/modes/rpc/rpc-types.ts,packages/coding-agent/src/modes/rpc/rpc-types.ts,pi/coding-agent/src/modes/rpc/rpc-types.ts,pi/coding-agent/src/modes/rpc/rpc-types.ts,exact_base,diverged,true,true,true,true,true,e1c8117e56af6e49ffea490f8a81c0e815c240c2098567b5c8bcd1b9bd59ba73,f789e37bbf49ad692503b5c1eb994d6ff0ad578a57c4dc9dfe7288b291848813,e1c8117e56af6e49ffea490f8a81c0e815c240c2098567b5c8bcd1b9bd59ba73,f75da000c5ddb77c8d8479b01d219a583e9f093387d350641283fbd86e35b241
coding-agent,src/package-manager-cli.ts,M,packages/coding-agent/src/package-manager-cli.ts,packages/coding-agent/src/package-manager-cli.ts,pi/coding-agent/src/package-manager-cli.ts,pi/coding-agent/src/package-manager-cli.ts,exact_base,diverged,true,true,true,true,true,fba1b5f03bd4f2549d59f0168e97f96a24289a9f8d9074aa514a0399852cef05,3d350ad2fb8527d897cdc0e74cb1ddfe40027505d6f15502c944c71af59625be,fba1b5f03bd4f2549d59f0168e97f96a24289a9f8d9074aa514a0399852cef05,a78e3ee967c2efe463da36de334a5c9997b3ed444a5c6b77634b151ab49d23f3
coding-agent,src/rpc-entry.ts,A,packages/coding-agent/src/rpc-entry.ts,packages/coding-agent/src/rpc-entry.ts,pi/coding-agent/src/rpc-entry.ts,pi/coding-agent/src/rpc-entry.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,5376aab782ea4ea9cce845c0620c02b8a93ed8b227744f0c8b2bbdf154f86dc5,,
coding-agent,src/utils/clipboard-image.ts,M,packages/coding-agent/src/utils/clipboard-image.ts,packages/coding-agent/src/utils/clipboard-image.ts,pi/coding-agent/src/utils/clipboard-image.ts,pi/coding-agent/src/utils/clipboard-image.ts,exact_base,exact_base,false,true,true,true,true,0a8cc1853e79baebe5553a69db5b1f8ce84eb42580723b1e36a8606565b776b5,d90fa4bec0172902872477b6a44695263e0d4c6648389744823bd27912f3f2fe,0a8cc1853e79baebe5553a69db5b1f8ce84eb42580723b1e36a8606565b776b5,0a8cc1853e79baebe5553a69db5b1f8ce84eb42580723b1e36a8606565b776b5
coding-agent,src/utils/clipboard-native.ts,M,packages/coding-agent/src/utils/clipboard-native.ts,packages/coding-agent/src/utils/clipboard-native.ts,pi/coding-agent/src/utils/clipboard-native.ts,pi/coding-agent/src/utils/clipboard-native.ts,exact_base,exact_base,false,true,true,true,true,d4be397d39b65020ff4bbd8b342ac5f71b07419dc3eb3c232fce3857f8b65357,826b6c1f10dbb3b1d89cb96063e30ae3e0d53f2746a902315ab670e103b1299c,d4be397d39b65020ff4bbd8b342ac5f71b07419dc3eb3c232fce3857f8b65357,d4be397d39b65020ff4bbd8b342ac5f71b07419dc3eb3c232fce3857f8b65357
coding-agent,src/utils/clipboard.ts,M,packages/coding-agent/src/utils/clipboard.ts,packages/coding-agent/src/utils/clipboard.ts,pi/coding-agent/src/utils/clipboard.ts,pi/coding-agent/src/utils/clipboard.ts,exact_base,exact_base,false,true,true,true,true,3b13973900ac1671e6fba3d8aac26bebf2f75ed545435ddf8f9abc4be63fae34,551768b3a9ff8336cfc7887f8e6a14a79e0065a97136f87e22c1a9a9519375df,3b13973900ac1671e6fba3d8aac26bebf2f75ed545435ddf8f9abc4be63fae34,3b13973900ac1671e6fba3d8aac26bebf2f75ed545435ddf8f9abc4be63fae34
coding-agent,src/utils/image-convert.ts,M,packages/coding-agent/src/utils/image-convert.ts,packages/coding-agent/src/utils/image-convert.ts,pi/coding-agent/src/utils/image-convert.ts,pi/coding-agent/src/utils/image-convert.ts,exact_base,exact_base,false,true,true,true,true,c509369352ae5a5e2acd0ba46da70e456144cfafe867bed9374b08d31dafccbf,791f2a134995ecd2d337c5e881971bc257889615c1245ea54013203af1ef8e16,c509369352ae5a5e2acd0ba46da70e456144cfafe867bed9374b08d31dafccbf,c509369352ae5a5e2acd0ba46da70e456144cfafe867bed9374b08d31dafccbf
coding-agent,src/utils/image-process.ts,A,packages/coding-agent/src/utils/image-process.ts,packages/coding-agent/src/utils/image-process.ts,pi/coding-agent/src/utils/image-process.ts,pi/coding-agent/src/utils/image-process.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,fffb65fba877607644f8028c0f24aa6e74228e15427e112ee367e7983f2a79e5,,
coding-agent,src/utils/mime.ts,M,packages/coding-agent/src/utils/mime.ts,packages/coding-agent/src/utils/mime.ts,pi/coding-agent/src/utils/mime.ts,pi/coding-agent/src/utils/mime.ts,exact_base,exact_base,false,true,true,true,true,b562303ba7bbf27432bd310891fe656a8473995a4a1f8ba2e00a79b56400605c,00893b8a5089c217405b5a9b2d316b3392a1845966f8d4aad8fb31c156e4d922,b562303ba7bbf27432bd310891fe656a8473995a4a1f8ba2e00a79b56400605c,b562303ba7bbf27432bd310891fe656a8473995a4a1f8ba2e00a79b56400605c
coding-agent,test/agent-session-auto-compaction-queue.test.ts,M,packages/coding-agent/test/agent-session-auto-compaction-queue.test.ts,packages/coding-agent/test/agent-session-auto-compaction-queue.test.ts,pi/coding-agent/test/agent-session-auto-compaction-queue.test.ts,pi/coding-agent/test/agent-session-auto-compaction-queue.test.ts,exact_base,diverged,true,true,true,true,true,46e25efe9ed5d9c74f1d8f06ae034c93531bfdc734771bbc25a4da696a97dd3e,f57ba94ad5405436e30befb1f3d217400f74119f73d16032839fe9d6e033a14f,46e25efe9ed5d9c74f1d8f06ae034c93531bfdc734771bbc25a4da696a97dd3e,5b10520b480479de9b30e10ca9e4960d4373d6da9350aef703af8f6d21f7e37b
coding-agent,test/agent-session-branching.test.ts,M,packages/coding-agent/test/agent-session-branching.test.ts,packages/coding-agent/test/agent-session-branching.test.ts,pi/coding-agent/test/agent-session-branching.test.ts,pi/coding-agent/test/agent-session-branching.test.ts,exact_base,exact_base,false,true,true,true,true,a180db4d409133e7219a898968d9b195d7e702fb77130983a64f6757c09e5726,ef1ef21bbebdd5381badb81eefd3a331c66bd640404c8d3ad90c7745c18a7671,a180db4d409133e7219a898968d9b195d7e702fb77130983a64f6757c09e5726,a180db4d409133e7219a898968d9b195d7e702fb77130983a64f6757c09e5726
coding-agent,test/agent-session-compaction.test.ts,M,packages/coding-agent/test/agent-session-compaction.test.ts,packages/coding-agent/test/agent-session-compaction.test.ts,pi/coding-agent/test/agent-session-compaction.test.ts,pi/coding-agent/test/agent-session-compaction.test.ts,exact_base,diverged,true,true,true,true,true,5b3c59afa99a8382cd6a225eceb78de32227ee5f32930f9f3afb0733db570dc6,5b69649db1a5a6fc0f6428e20d730418099b6b9733afd5f065575806ae590e4c,5b3c59afa99a8382cd6a225eceb78de32227ee5f32930f9f3afb0733db570dc6,779f3f1575df22feffb722a004ba14891029cff4306931b162851de2c9d197d5
coding-agent,test/agent-session-concurrent.test.ts,M,packages/coding-agent/test/agent-session-concurrent.test.ts,packages/coding-agent/test/agent-session-concurrent.test.ts,pi/coding-agent/test/agent-session-concurrent.test.ts,pi/coding-agent/test/agent-session-concurrent.test.ts,exact_base,diverged,true,true,true,true,true,4ac63259de305569742a08f6c5f18b7ec0bfc9a4d53df0d449a181541e90aa21,bddf52772d35d99cbf6107cf87aa5f70bcfb03c5fbb6c0b9153f56fafe143a47,4ac63259de305569742a08f6c5f18b7ec0bfc9a4d53df0d449a181541e90aa21,cd045295e0d241b40294aea885deccf41a70ca5716bb3ba0400ebabf2a6cd63a
coding-agent,test/agent-session-dynamic-provider.test.ts,M,packages/coding-agent/test/agent-session-dynamic-provider.test.ts,packages/coding-agent/test/agent-session-dynamic-provider.test.ts,pi/coding-agent/test/agent-session-dynamic-provider.test.ts,pi/coding-agent/test/agent-session-dynamic-provider.test.ts,exact_base,diverged,true,true,true,true,true,f1e4aec5c4080f88e1e4ab47e90ffa1fa44872d5bebf610f174e19190a3bbd62,11c2b53939f9486f0312aedaa24913e27305f14d8923d8541edf6591695fda81,f1e4aec5c4080f88e1e4ab47e90ffa1fa44872d5bebf610f174e19190a3bbd62,0659d7b4adf331d044c62f9a47acbbc885e91574b7067a85bda33e11d0dc6695
coding-agent,test/agent-session-retry.test.ts,M,packages/coding-agent/test/agent-session-retry.test.ts,packages/coding-agent/test/agent-session-retry.test.ts,pi/coding-agent/test/agent-session-retry.test.ts,pi/coding-agent/test/agent-session-retry.test.ts,exact_base,diverged,true,true,true,true,true,0d8b175cad80df13beef1d130d328907ef621c60b16b09bf1c7720b47fd33121,2d76b9f188e2a520c0fc0e4681d9a02cfe03854765d2c153aacc30de312c3874,0d8b175cad80df13beef1d130d328907ef621c60b16b09bf1c7720b47fd33121,5c215937016858e1f183ee3297a768357242aa573f3d7c3466200c590dcf8aeb
coding-agent,test/agent-session-runtime-events.test.ts,M,packages/coding-agent/test/agent-session-runtime-events.test.ts,packages/coding-agent/test/agent-session-runtime-events.test.ts,pi/coding-agent/test/agent-session-runtime-events.test.ts,pi/coding-agent/test/agent-session-runtime-events.test.ts,exact_base,exact_base,false,true,true,true,true,39cfc95e0cb5061fd05922e4a3364e706d806d5fadca05b614b158cae1bedd3f,96f8d2678b03949a60ffc5ac82f9d992b0cda3832c2c9c1073d8ae28e3a8817b,39cfc95e0cb5061fd05922e4a3364e706d806d5fadca05b614b158cae1bedd3f,39cfc95e0cb5061fd05922e4a3364e706d806d5fadca05b614b158cae1bedd3f
